Timestamp,Full Name,College Branch,Email,Phone Number,Played States or Nationals,Applying For
2026/07/27 10:53:00,Tara Kulkarni,Biotech,tara.kulkarni@college.edu,9800016029,States,Women's Team
2026/07/01 10:54:00,Kavya Menon,Aerospace,kavya.menon@college.edu,9800016166,Nationals,Women's Team
2026/07/02 10:55:00,Anvi Pillai,Metallurgy,anvi.pillai@college.edu,9800016303,Both,Women's Team
2026/07/03 10:56:00,Pari Sinha,Computer Science,pari.sinha@college.edu,9800016440,None,Women's Team
2026/07/04 10:57:00,Nithya Jain,Mechanical,nithya.jain@college.edu,9800016577,States,Women's Team
2026/07/05 10:58:00,Siya Bhat,Electronics,siya.bhat@college.edu,9800016714,Nationals,Women's Team
2026/07/06 10:59:00,Riddhi Agarwal,Civil,riddhi.agarwal@college.edu,9800016851,Both,Women's Team
2026/07/07 10:00:00,Aria Chaudhary,Electrical,aria.chaudhary@college.edu,9800016988,None,Women's Team
2026/07/08 10:01:00,Mahi Saxena,Information Tech,mahi.saxena@college.edu,9800017125,States,Women's Team
2026/07/09 10:02:00,Trisha Kapoor,Chemical,trisha.kapoor@college.edu,9800017262,Nationals,Women's Team
2026/07/10 10:03:00,Niharika Ghosh,Biotech,niharika.ghosh@college.edu,9800017399,Both,Women's Team
2026/07/11 10:04:00,Aarav Sharma,Computer Science,dupe1@college.edu,+91 9800000000,States,Men's Team
2026/07/12 10:05:00,Vivaan Gupta,Mechanical,dupe2@college.edu,09800000137,None,Men's Team
2026/07/13 10:06:00,Aadhya Sharma,Computer Science,dupe3@college.edu,98000-13700,Both,Women's Team
2026/07/14 10:07:00,Rahul Nanda  ,  Computer Science , rahul.nanda@college.edu ,  9800008220 , States , Men's Team 
2026/07/15 10:08:00,Sneha Rao  ,Civil ,sneha.rao@college.edu ,9800021920  ,Nationals,Women's Team 
2026/07/16 10:09:00,No Phone Guy,Mechanical,nophone@college.edu,,None,Men's Team
2026/07/17 10:10:00,Confused Entry,Civil,confused@college.edu,9800009590,None,Mixed Doubles
2026/07/18 10:11:00,,Electrical,noname@college.edu,9800010960,States,Men's Team
